name,type,attribute,id,-0.400 s,0.000 s,0.200 s,0.400 s,0.600 s,0.800 s,1.000 s,1.200 s,1.400 s,1.600 s,1.800 s,2.000 s,2.200 s,2.400 s,2.600 s,2.800 s,3.000 s,3.200 s,3.400 s,3.600 s,3.800 s,4.000 s,4.200 s,4.400 s,4.600 s,4.800 s,5.000 s,5.200 s,5.400 s,5.600 s,5.800 s,6.000 s,6.200 s,6.400 s,6.600 s,6.800 s,7.000 s,7.200 s,7.400 s,7.600 s,7.800 s,8.000 s,8.200 s,8.400 s,8.600 s,8.800 s,9.000 s,9.200 s,9.400 s,9.600 s,9.800 s,10.000 s,10.200 s,10.400 s,10.600 s,10.800 s,11.000 s,11.200 s,11.400 s,11.600 s,11.800 s,12.000 s,12.200 s,12.400 s,12.600 s,12.800 s,13.000 s,13.200 s,13.400 s,13.600 s,13.800 s,14.000 s,14.200 s,14.400 s,14.600 s,14.800 s,15.000 s,15.200 s,15.400 s,15.600 s,15.800 s,16.000 s,16.200 s,16.400 s,16.600 s,16.800 s,17.000 s,17.200 s,17.400 s,17.600 s,17.800 s,18.000 s,18.200 s,18.400 s,18.600 s,18.800 s,19.000 s,19.200 s,19.400 s,19.600 s,19.800 s,20.000 s,20.200 s,20.400 s,20.600 s,20.800 s,21.000 s,21.200 s,21.400 s,21.600 s,21.800 s,22.000 s,22.200 s,22.400 s,22.600 s,22.800 s,23.000 s,23.200 s,23.400 s,23.600 s,23.800 s,24.000 s,24.200 s,24.400 s,24.600 s,24.800 s,25.000 s,25.200 s,25.400 s,25.600 s,25.800 s,26.000 s,26.200 s,26.400 s,26.600 s,26.800 s,27.000 s,27.200 s,27.400 s,27.600 s,27.800 s,28.000 s,28.200 s,28.400 s,28.600 s,28.800 s,29.000 s,29.200 s,29.400 s,29.600 s,29.800 s,30.000 s,30.200 s,30.400 s,30.600 s,30.800 s,31.000 s,31.200 s,31.400 s,31.600 s,31.800 s,32.000 s,32.200 s,32.400 s,32.600 s,32.800 s,33.000 s,33.200 s,33.400 s,33.600 s,33.800 s,34.000 s,34.200 s,34.400 s,34.600 s,34.800 s,35.000 s,35.200 s,35.400 s,35.600 s,35.800 s,36.000 s,36.200 s,36.400 s,36.600 s,36.800 s,37.000 s,37.200 s,37.400 s,37.600 s,37.800 s,38.000 s,38.200 s,38.400 s,38.600 s,38.800 s,39.000 s,39.200 s,39.400 s,39.600 s,39.800 s,40.000 s,40.200 s,40.400 s
Kraft.DIM,deviation,dimension,,0.0000,48.6679,113.3385,183.1360,244.6098,317.6079,365.6311,411.7355,471.2868,493.0611,506.5079,567.9779,610.2409,653.7857,676.8341,701.8089,734.4666,781.2119,815.7883,848.4459,890.7089,921.4439,951.5419,991.2415,1020.0577,1050.1518,1086.0100,1113.5445,1138.5193,1169.8952,1191.6656,1217.9184,1239.0518,1256.3400,1274.2691,1295.3987,1308.2085,1322.9332,1335.1021,1344.7075,1351.7494,1357.5134,1362.6366,1365.8371,1364.5554,1360.0731,1356.8726,1352.3903,1347.9080,1339.5844,1332.5386,1326.1375,1319.0918,1313.3316,1305.6450,1296.6805,1292.1982,1286.4342,1280.6740,1274.2691,1268.5051,1262.7449,1257.6218,1252.4986,1247.3755,1242.8932,1237.1292,1230.7281,1228.8055,1221.7636,1217.2813,1213.4361,1208.9539,1205.1125,1199.9893,1195.5070,1191.6656,1187.1834,1184.6237,1178.8597,1175.0183,1170.5360,1167.9726,1162.8494,1162.2124,1158.3672,1154.5258,1153.2440,1150.0435,1146.8430,1145.5612,1143.0016,1141.7198,1139.7972,1137.8784,1137.2375,1135.9558,1135.3149,1132.1144,1134.0370,1132.7553,1131.4735,1132.1144,1131.4735,1131.4735,1129.5547,1128.9139,1130.1956,1128.9139,1128.9139,1128.9139,1128.9139,1128.2730,1128.9139,1129.5547,1129.5547,1129.5547,1130.1956,1130.1956,1130.1956,1128.9139,1130.1956,1130.8327,1130.8327,1131.4735,1131.4735,1130.8327,1132.7553,1132.1144,1132.1144,1132.7553,1133.3961,1132.7553,1132.7553,1134.0370,1133.3961,1133.3961,1132.7553,1134.0370,1133.3961,1134.6779,1134.0370,1135.3149,1134.6779,1134.0370,1135.3149,1135.3149,1134.0370,1134.0370,1134.0370,1135.3149,1135.3149,1133.3961,1134.0370,1134.6779,1135.3149,1134.0370,1135.3149,1135.3149,1135.9558,1135.9558,1135.3149,1136.5967,1136.5967,1135.9558,1135.9558,1136.5967,1136.5967,1136.5967,1137.2375,1137.2375,1137.8784,1137.2375,1137.8784,1137.8784,1137.2375,1138.5193,1138.5193,1139.1602,1138.5193,1139.1602,1139.7972,1139.7972,1140.4381,1138.5193,1139.1602,1139.7972,1141.0789,1139.7972,1140.4381,1141.0789,1141.0789,1140.4381,1141.0789,1141.0789,1141.0789,1142.3607,1141.0789,1141.7198,1142.3607,1144.2795,1144.9203,1143.0016,1144.9203
Punkt 1.dX,deviation,displacementx,,0.0000,0.0237,0.0554,0.0847,0.1122,0.1365,0.1579,0.1800,0.1990,0.1983,0.2218,0.2430,0.2632,0.2772,0.2899,0.3035,0.3225,0.3410,0.3589,0.3777,0.3947,0.4120,0.4316,0.4507,0.4693,0.4887,0.5100,0.5311,0.5522,0.5751,0.5973,0.6220,0.6475,0.6754,0.7041,0.7342,0.7660,0.7989,0.8353,0.8724,0.9125,0.9533,0.9968,1.0427,1.0927,1.1436,1.1947,1.2466,1.3008,1.3563,1.4111,1.4675,1.5237,1.5803,1.6378,1.6942,1.7512,1.8086,1.8661,1.9234,1.9800,2.0368,2.0951,2.1519,2.2086,2.2656,2.3232,2.3813,2.4389,2.4946,2.5525,2.6101,2.6660,2.7240,2.7804,2.8376,2.8948,2.9521,3.0097,3.0668,3.1229,3.1808,3.2383,3.2947,3.3520,3.4075,3.4643,3.5234,3.5777,3.6350,3.6913,3.7496,3.8059,3.8618,3.9176,3.9723,4.0299,4.0871,4.1430,4.1978,4.2545,4.3112,4.3667,4.4244,4.4792,4.5352,4.5912,4.6480,4.7044,4.7606,4.8163,4.8720,4.9276,4.9841,5.0396,5.0961,5.1525,5.2083,5.2635,5.3190,5.3749,5.4312,5.4872,5.5430,5.5991,5.6552,5.7110,5.7670,5.8228,5.8784,5.9344,5.9903,6.0465,6.1023,6.1579,6.2135,6.2696,6.3257,6.3815,6.4372,6.4931,6.5493,6.6051,6.6609,6.7166,6.7723,6.8285,6.8848,6.9407,6.9961,7.0518,7.1082,7.1648,7.2202,7.2764,7.3319,7.3885,7.4439,7.5008,7.5554,7.6116,7.6675,7.7234,7.7805,7.8358,7.8918,7.9478,8.0033,8.0609,8.1151,8.1719,8.2275,8.2842,8.3396,8.3950,8.4512,8.5083,8.5630,8.6194,8.6742,8.7305,8.7867,8.8431,8.8983,8.9543,9.0097,9.0663,9.1220,9.1787,9.2343,9.2896,9.3455,9.4027,9.4583,9.5147,9.5704,9.6267,9.6820,9.7380,9.7952,9.8505,9.9065,9.9618,10.0190
Punkt 2.dX,deviation,displacementx,,0.0000,-0.0001,0.0000,0.0001,0.0000,0.0002,0.0004,0.0004,0.0006,0.0004,0.0006,0.0007,0.0009,0.0008,0.0010,0.0010,0.0012,0.0014,0.0015,0.0016,0.0017,0.0018,0.0019,0.0020,0.0019,0.0023,0.0022,0.0023,0.0026,0.0026,0.0029,0.0029,0.0031,0.0032,0.0032,0.0034,0.0034,0.0036,0.0037,0.0038,0.0038,0.0039,0.0039,0.0040,0.0039,0.0041,0.0039,0.0040,0.0039,0.0039,0.0040,0.0039,0.0039,0.0040,0.0039,0.0039,0.0039,0.0039,0.0039,0.0039,0.0038,0.0038,0.0039,0.0039,0.0039,0.0039,0.0038,0.0038,0.0039,0.0039,0.0038,0.0037,0.0039,0.0037,0.0039,0.0038,0.0038,0.0037,0.0038,0.0038,0.0038,0.0037,0.0037,0.0038,0.0038,0.0037,0.0037,0.0037,0.0037,0.0038,0.0037,0.0037,0.0037,0.0037,0.0037,0.0038,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0036,0.0036,0.0037,0.0038,0.0037,0.0036,0.0036,0.0036,0.0036,0.0037,0.0037,0.0037,0.0036,0.0037,0.0036,0.0036,0.0036,0.0036,0.0036,0.0037,0.0036,0.0036,0.0035,0.0036,0.0036,0.0036,0.0035,0.0036,0.0036,0.0035,0.0036,0.0036,0.0035,0.0036,0.0035,0.0035,0.0036,0.0035,0.0036,0.0035,0.0035,0.0035,0.0034,0.0035,0.0035,0.0035,0.0035,0.0034,0.0035,0.0034,0.0034,0.0034,0.0033,0.0033,0.0033,0.0034,0.0033,0.0033,0.0033,0.0033,0.0033,0.0034,0.0033,0.0033,0.0033,0.0032,0.0032,0.0033,0.0033,0.0032,0.0032,0.0032,0.0032,0.0032,0.0031,0.0031,0.0032,0.0033,0.0032,0.0031,0.0031,0.0030,0.0031,0.0031,0.0031,0.0031,0.0031,0.0030,0.0030,0.0030,0.0030,0.0030,0.0029,0.0029,0.0030,0.0029,0.0029,0.0030,0.0028,0.0028,0.0028,0.0029
Punkt 2↔Punkt 1.L,deviation,distance,,0.0001,0.0239,0.0555,0.0847,0.1123,0.1364,0.1577,0.1797,0.1985,0.1979,0.2213,0.2423,0.2624,0.2766,0.2890,0.3025,0.3214,0.3396,0.3575,0.3762,0.3931,0.4103,0.4298,0.4488,0.4674,0.4865,0.5079,0.5288,0.5497,0.5725,0.5945,0.6190,0.6445,0.6723,0.7009,0.7308,0.7625,0.7953,0.8316,0.8686,0.9086,0.9494,0.9929,1.0386,1.0888,1.1395,1.1907,1.2425,1.2968,1.3523,1.4070,1.4635,1.5197,1.5762,1.6338,1.6901,1.7472,1.8046,1.8621,1.9194,1.9760,2.0329,2.0911,2.1479,2.2046,2.2617,2.3193,2.3774,2.4349,2.4907,2.5487,2.6063,2.6621,2.7202,2.7764,2.8337,2.8909,2.9483,3.0058,3.0630,3.1191,3.1770,3.2345,3.2908,3.3482,3.4038,3.4605,3.5196,3.5739,3.6311,3.6875,3.7458,3.8021,3.8580,3.9139,3.9685,4.0260,4.0833,4.1392,4.1940,4.2506,4.3074,4.3630,4.4206,4.4754,4.5312,4.5873,4.6442,4.7007,4.7569,4.8124,4.8681,4.9238,4.9802,5.0358,5.0922,5.1486,5.2045,5.2597,5.3152,5.3711,5.4272,5.4833,5.5392,5.5953,5.6513,5.7071,5.7631,5.8189,5.8745,5.9306,5.9865,6.0427,6.0984,6.1541,6.2096,6.2658,6.3219,6.3777,6.4335,6.4893,6.5455,6.6013,6.6571,6.7129,6.7685,6.8248,6.8810,6.9369,6.9924,7.0480,7.1046,7.1611,7.2165,7.2728,7.3283,7.3849,7.4403,7.4972,7.5519,7.6080,7.6640,7.7199,7.7769,7.8323,7.8883,7.9443,7.9998,8.0575,8.1117,8.1684,8.2240,8.2808,8.3362,8.3915,8.4478,8.5050,8.5597,8.6160,8.6707,8.7271,8.7834,8.8397,8.8950,8.9509,9.0063,9.0629,9.1187,9.1753,9.2309,9.2864,9.3422,9.3994,9.4550,9.5115,9.5672,9.6234,9.6787,9.7347,9.7919,9.8473,9.9033,9.9587,10.0158
